"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"1311",102408,102408,"arf_04310_00054717527.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.256,2.486,"estar",6,"estar",10.6724322912645,FALSE,FALSE,39781,39196,942.2115385,4.593252829,0.23,5
"1312",102464,102464,"arf_04310_00058824550.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.346,1.756,"película",4,"película",8.8443389707887,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.41,8
"1313",102510,102510,"arf_04310_00058824550.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,3.246,3.616,"Hugo",13,"hugo",8.8443389707887,FALSE,FALSE,48444,321,7.716346154,2.507855872,0.37,4
"1314",102521,102521,"arf_04310_00065139856.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.896,1.146,"Estoy",2,"estoy",10.6907894736842,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.25,5
"1315",102552,102552,"arf_04310_00065139856.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.136,2.346,"está",6,"está",10.6907894736842,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.21,4
"1316",102585,102585,"arf_04310_00065139856.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,3.586,3.946,"Rica",11,"rica",10.6907894736842,FALSE,FALSE,80611,1086,26.10576923,3.036229544,0.36,4
"1317",102597,102597,"arf_04310_00065610879.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,0.866,1.186,"Sabes",2,"sabes",10.4631689130044,FALSE,FALSE,81528,69503,1670.745192,4.842009799,0.32,5
"1318",103011,103011,"arf_04310_00143078023.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.296,1.686,"imagen",4,"imagen",9.94318181818182,FALSE,FALSE,49079,2100,50.48076923,3.322426052,0.39,6
"1319",103061,103061,"arf_04310_00143078023.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.356,3.676,"medio",14,"medio",9.94318181818182,FALSE,FALSE,59074,8260,198.5576923,3.917032622,0.32,5
"1320",103159,103159,"arf_04310_00178329489.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,4.496,4.956,"sesenta",13,"sesenta",10.4518575563842,FALSE,FALSE,83646,332,7.980769231,2.522444234,0.46,7
"1321",103192,103192,"arf_04310_00200942414.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,1.106,1.446,"tiempo",3,"tiempo",9.04605263157895,FALSE,FALSE,88574,53954,1296.971154,4.732031697,0.34,6
"1322",103270,103270,"arf_04310_00210320968.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.326,1.906,"fanático",4,"fanático",7.73879659944011,FALSE,FALSE,42607,368,8.846153846,2.567026366,0.58,8
"1323",103285,103285,"arf_04310_00210320968.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.046,2.336,"color",6,"color",7.73879659944011,FALSE,FALSE,19173,2763,66.41826923,3.441538039,0.29,5
"1324",103326,103326,"arf_04310_00217854952.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.556,1.766,"mucha",5,"mucha",8.78906335830697,FALSE,FALSE,61470,7119,171.1298077,3.852479994,0.21,5
"1325",103375,103375,"arf_04310_00220687871.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.176,2.436,"puede",5,"puede",8.3984375,FALSE,FALSE,73052,52489,1261.754808,4.720076573,0.26,5
"1326",103442,103442,"arf_04310_00228736799.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,2.226,2.346,"haber",8,"haber",7.19105049795361,FALSE,FALSE,46878,21883,526.0336538,4.340126706,0.12,5
"1327",103539,103539,"arf_04310_00283778236.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.086,1.636,"Necesito",2,"necesito",6.12570968344197,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.55,8
"1328",103553,103553,"arf_04310_00283778236.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.766,2.096,"traje",4,"traje",6.12570968344197,FALSE,FALSE,89937,5384,129.4230769,3.731185708,0.33,5
"1329",103583,103583,"arf_04310_00315441306.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,1.226,1.396,"esta",3,"esta",9.82862841301484,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.17,4
"1330",103656,103656,"arf_04310_00341743771.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,0.866,1.026,"Tiene",2,"tiene",10.881697035809,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.16,5
"1331",103781,103781,"arf_04310_00343138357.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,1.806,2.026,"unos",6,"unos",11.7187495024308,FALSE,FALSE,91499,16616,399.4230769,4.22055262,0.22,4
"1332",103792,103792,"arf_04310_00343138357.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,2.236,2.546,"buenos",8,"buenos",11.7187495024308,FALSE,FALSE,14143,9652,232.0192308,3.984662306,0.31,6
"1333",103824,103824,"arf_04310_00343138357.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,3.846,4.226,"plasma",13,"plasma",11.7187495024308,FALSE,FALSE,69186,237,5.697115385,2.376576957,0.38,6
"1334",103978,103978,"arf_04310_00425966147.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.556,1.906,"tiempo",3,"tiempo",8.54078333284009,FALSE,FALSE,88574,53954,1296.971154,4.732031697,0.35,6
"1335",104005,104005,"arf_04310_00425966147.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.686,3.086,"Buenos",8,"buenos",8.54078333284009,FALSE,FALSE,14143,9652,232.0192308,3.984662306,0.4,6
"1336",104058,104058,"arf_04310_00435425281.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.696,2.116,"cuidarte",5,"cuidarte",11.2499991210938,FALSE,FALSE,24850,272,6.538461538,2.436162647,0.42,8
"1337",104078,104078,"arf_04310_00435425281.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.496,2.756,"cuando",8,"cuando",11.2499991210938,FALSE,FALSE,24471,90151,2167.091346,4.954975366,0.26,6
"1338",104098,104098,"arf_04310_00435425281.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,3.096,3.486,"playa",12,"playa",11.2499991210938,FALSE,FALSE,69244,2398,57.64423077,3.380030248,0.39,5
"1339",104111,104111,"arf_04310_00441914819.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,0.946,1.256,"Mañana",2,"mañana",8.15217460531374,FALSE,FALSE,58130,26537,637.9086538,4.42386819,0.31,6
"1340",104193,104193,"arf_04310_00455934240.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.936,3.356,"azul",8,"azul",5.62499956054691,FALSE,FALSE,11865,2807,67.47596154,3.448397103,0.42,4
"1341",104247,104247,"arf_04310_00459589884.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,2.806,3.276,"marino",8,"marino",8.73161764705882,FALSE,FALSE,58425,261,6.274038462,2.418301291,0.47,6
"1342",104305,104305,"arf_04310_00528673231.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.536,2.976,"contacto",9,"contacto",10.8032233156264,FALSE,FALSE,22137,3738,89.85576923,3.572755465,0.44,8
"1343",104324,104324,"arf_04310_00528673231.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,3.216,3.556,"equipo",12,"equipo",10.8032233156264,FALSE,FALSE,37785,11370,273.3173077,4.05579866,0.34,6
"1344",104439,104439,"arf_04310_00566554751.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.426,1.796,"imagen",4,"imagen",9.70459043607119,FALSE,FALSE,49079,2100,50.48076923,3.322426052,0.37,6
"1345",104489,104489,"arf_04310_00566554751.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,3.466,3.766,"medio",14,"medio",9.70459043607119,FALSE,FALSE,59074,8260,198.5576923,3.917032622,0.3,5
"1346",104675,104675,"arf_04310_00624782206.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.846,3.086,"hora",10,"hora",9.32716911090315,FALSE,FALSE,48191,20061,482.2355769,4.302374226,0.24,4
"1347",104767,104767,"arf_04310_00672248515.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.276,1.596,"tiempo",4,"tiempo",6.31009615384615,FALSE,FALSE,88574,53954,1296.971154,4.732031697,0.32,6
"1348",104775,104775,"arf_04310_00672248515.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.596,2.216,"contado",5,"contado",6.31009615384615,FALSE,FALSE,22142,977,23.48557692,2.990338855,0.62,7
"1349",105058,105058,"arf_04310_00808602677.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.356,1.666,"Creo",2,"creo",8.20312435913091,FALSE,FALSE,24059,71358,1715.336538,4.853448755,0.31,4
"1350",105099,105099,"arf_04310_00808602677.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,3.146,3.556,"doctor",9,"doctor",8.20312435913091,FALSE,FALSE,32690,7642,183.7019231,3.88326386,0.41,6
"1351",105258,105258,"arf_04310_00819755937.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,2.061,2.526,"llover",8,"llover",7.03125068664557,FALSE,FALSE,56649,266,6.394230769,2.426511261,0.465,6
"1352",105276,105276,"arf_04310_00821596539.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.066,1.526,"entradas",3,"entradas",9.94318181818182,FALSE,FALSE,36974,1028,24.71153846,3.012415375,0.46,8
"1353",105361,105361,"arf_04310_00843959234.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,1.456,1.986,"mensaje",4,"mensaje",10.6803802749397,FALSE,FALSE,59421,5712,137.3076923,3.756864224,0.53,7
"1354",105447,105447,"arf_04310_00843959234.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,5.146,5.576,"centro",19,"centro",10.6803802749397,FALSE,FALSE,17055,5415,130.1682692,3.733678656,0.43,6
"1355",105539,105539,"arf_04310_00874344593.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.016,2.486,"finalizó",5,"finalizó",10.7685805126383,FALSE,FALSE,43394,27,0.6490384615,1.447158031,0.47,8
"1356",105553,105553,"arf_04310_00874344593.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.546,2.971,"mural",7,"mural",10.7685805126383,FALSE,FALSE,61821,104,2.5,2.021189299,0.425,5
"1357",105564,105564,"arf_04310_00874344593.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.106,3.631,"Londres",9,"londres",10.7685805126383,FALSE,FALSE,56822,1832,44.03846154,3.263162465,0.525,7
"1358",105723,105723,"arf_04310_00889588539.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.136,2.626,"Santiago",8,"santiago",10.5468741760255,FALSE,FALSE,82437,312,7.5,2.495544338,0.49,8
"1359",105737,105737,"arf_04310_00889588539.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.796,3.191,"Chile",10,"chile",10.5468741760255,FALSE,FALSE,17560,295,7.091346154,2.471291711,0.395,5
"1360",105775,105775,"arf_04310_00905803837.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.526,1.916,"tardo",4,"tardo",8.56370256638391,FALSE,FALSE,87604,106,2.548076923,2.029383778,0.39,5
"1361",105927,105927,"arf_04310_00938278098.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,2.606,3.086,"vodka",8,"vodka",9.2659892138435,FALSE,FALSE,93660,617,14.83173077,2.790988475,0.48,5
"1362",106011,106011,"arf_04310_00954014869.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,3.876,4.236,"deciles",15,"deciles",11.2900157817271,FALSE,FALSE,NA,NA,NA,NA,0.36,7
"1363",106031,106031,"arf_04310_00954014869.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,4.626,5.006,"comer",18,"comer",11.2900157817271,FALSE,FALSE,19416,8184,196.7307692,3.913018684,0.38,5
"1364",106196,106196,"arf_04310_00957527704.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.626,2.056,"encanta",6,"encanta",8.2031258010865,FALSE,FALSE,35084,5706,137.1634615,3.756407873,0.43,7
"1365",106226,106226,"arf_04310_00961227118.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,0.816,1.166,"fútbol",3,"fútbol",9.28655591932813,FALSE,FALSE,45062,2247,54.01442308,3.351796307,0.35,6
"1366",106336,106336,"arf_04310_00971125022.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.126,1.496,"salto",3,"salto",8.73579607498552,FALSE,FALSE,82127,780,18.75,2.892651034,0.37,5
"1367",106430,106430,"arf_04310_00972508390.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,2.506,2.996,"Madona",7,"madona",9.98263888888889,FALSE,FALSE,NA,NA,NA,NA,0.49,6
"1368",106461,106461,"arf_04310_00982512158.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,0.986,1.286,"Diego",2,"diego",10.9160964745343,FALSE,FALSE,31145,648,15.57692308,2.812244697,0.3,5
"1369",106468,106468,"arf_04310_00982512158.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,1.286,1.786,"Rivera",3,"rivera",10.9160964745343,FALSE,FALSE,80793,216,5.192307692,2.336459734,0.5,6
"1370",106604,106604,"arf_04310_00990758543.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.436,2.846,"tarde",8,"tarde",8.85416666666667,FALSE,FALSE,87593,18456,443.6538462,4.266161112,0.41,5
"1371",106743,106743,"arf_04310_01000428271.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,2.796,3.166,"Plata",10,"plata",9.7240683407523,FALSE,FALSE,69202,1461,35.12019231,3.164947373,0.37,5
"1372",106794,106794,"arf_04310_01019065869.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,2.306,2.756,"tequila",8,"tequila",9.055396923349,FALSE,FALSE,88257,358,8.605769231,2.555094449,0.45,7
"1373",106820,106820,"arf_04310_01038523149.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.266,1.566,"amiga",4,"amiga",11.7187507152558,FALSE,FALSE,5701,6990,168.0288462,3.844539302,0.3,5
"1374",107097,107097,"arf_04310_01060260403.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.596,1.966,"fila",4,"fila",8.16127175214343,FALSE,FALSE,43237,1244,29.90384615,3.095169351,0.37,4
"1375",107120,107120,"arf_04310_01060260403.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.716,3.106,"lugares",8,"lugares",8.16127175214343,FALSE,FALSE,56982,2175,52.28365385,3.337658891,0.39,7
"1376",107143,107143,"arf_04310_01060503891.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,0.986,1.186,"Hizo",2,"hizo",12.0154278093072,FALSE,FALSE,48017,19608,471.3461538,4.292455447,0.2,4
"1377",107424,107424,"arf_04310_01099580142.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.636,2.996,"reunión",7,"reunión",10.9269419907653,FALSE,FALSE,80161,4311,103.6298077,3.634678752,0.36,7
"1378",107490,107490,"arf_04310_01100618146.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,0.896,1.146,"diario",3,"diario",12.7840914765666,FALSE,FALSE,31023,2056,49.42307692,3.313234292,0.25,6
"1379",107498,107498,"arf_04310_01100618146.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,1.146,1.526,"publicó",4,"publicó",12.7840914765666,FALSE,FALSE,72973,136,3.269230769,2.136720567,0.38,7
"1380",107667,107667,"arf_04310_01110375994.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,2.366,2.846,"delicia",8,"delicia",8.72093102479388,FALSE,FALSE,26443,128,3.076923077,2.11058971,0.48,7
"1381",107770,107770,"arf_04310_01132443760.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.886,2.256,"banda",7,"banda",7.95990507370983,FALSE,FALSE,12208,2489,59.83173077,3.396199347,0.37,5
"1382",107926,107926,"arf_04310_01207224503.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,0.916,1.186,"fila",4,"fila",9.65073529411765,FALSE,FALSE,43237,1244,29.90384615,3.095169351,0.27,4
"1383",107946,107946,"arf_04310_01207224503.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,1.886,2.206,"quedan",7,"quedan",9.65073529411765,FALSE,FALSE,73434,2586,62.16346154,3.412796429,0.32,6
"1384",108018,108018,"arf_04310_01216683570.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.316,2.646,"verde",7,"verde",10.0446436578957,FALSE,FALSE,92637,2144,51.53846154,3.331427297,0.33,5
"1385",108114,108114,"arf_04310_01224321387.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,0.856,1.016,"Tiene",2,"tiene",10.7736888373432,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.16,5
"1386",108358,108358,"arf_04310_01248233820.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,2.506,3.056,"amarillo",7,"amarillo",8.72672799811104,FALSE,FALSE,5503,701,16.85096154,2.846337112,0.55,8
"1387",108506,108506,"arf_04310_01263270057.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.476,2.006,"batería",5,"batería",9.83537877822414,FALSE,FALSE,12580,739,17.76442308,2.86923172,0.53,7
"1388",108550,108550,"arf_04310_01263270057.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,3.256,3.646,"auto",13,"auto",9.83537877822414,FALSE,FALSE,11184,17816,428.2692308,4.25083458,0.39,4
"1389",108616,108616,"arf_04310_01277823760.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.496,4.036,"lechuga",10,"lechuga",8.984375,FALSE,FALSE,55210,159,3.822115385,2.204119983,0.54,7
"1390",108642,108642,"arf_04310_01282103717.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,1.376,1.666,"mandar",5,"mandar",9.68070734381007,FALSE,FALSE,57688,669,16.08173077,2.826074803,0.29,6
"1391",108668,108668,"arf_04310_01282103717.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,2.216,2.731,"comida",10,"comida",9.68070734381007,FALSE,FALSE,19527,8643,207.7644231,3.936714758,0.515,6
"1392",108840,108840,"arf_04310_01305946979.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.916,3.236,"decir",11,"decir",10.3956646676119,FALSE,FALSE,25707,43681,1050.024038,4.640302515,0.32,5
"1393",108872,108872,"arf_04310_01308838853.TextGrid",1,"ORT-MAU","IntervalTier",0,3.072,0.866,1.476,"Necesito",2,"necesito",6.18489583333333,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.61,8
"1394",108916,108916,"arf_04310_01350997613.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.546,1.846,"arco",5,"arco",8.1313781992489,FALSE,FALSE,8361,477,11.46634615,2.679427897,0.3,4
"1395",109017,109017,"arf_04310_01358839388.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,3.446,4.006,"González",11,"gonzález",12.2139077787243,FALSE,FALSE,NA,NA,NA,NA,0.56,8
"1396",109061,109061,"arf_04310_01366244244.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,0.836,1.176,"Siempre",2,"siempre",8.90624930419927,FALSE,FALSE,83739,39978,961.0096154,4.601831927,0.34,7
"1397",109170,109170,"arf_04310_01383084341.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,0.716,0.966,"Quiero",2,"quiero",11.917372092335,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.25,6
"1398",109298,109298,"arf_04310_01402528606.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,2.876,3.361,"Sanchez",8,"sanchez",9.67261904761905,FALSE,FALSE,NA,NA,NA,NA,0.485,7
"1399",109343,109343,"arf_04310_01402717778.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.286,1.706,"película",4,"película",9.765625,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.42,8
"1400",109383,109383,"arf_04310_01402717778.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.126,3.506,"Ojos",11,"ojos",9.765625,FALSE,FALSE,64068,10098,242.7403846,4.004278372,0.38,4
"1401",109539,109539,"arf_04310_01440241446.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,3.136,3.546,"doctor",13,"doctor",11.7187509342116,FALSE,FALSE,32690,7642,183.7019231,3.88326386,0.41,6
"1402",109558,109558,"arf_04310_01472271239.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,0.986,1.606,"hámsters",3,"hámsters",7.8125,FALSE,FALSE,47304,40,0.9615384615,1.612783857,0.62,8
"1403",109677,109677,"arf_04310_01502663392.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,0.926,1.276,"Mañana",2,"mañana",6.91105769230769,FALSE,FALSE,58130,26537,637.9086538,4.42386819,0.35,6
"1404",109761,109761,"arf_04310_01517999954.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.446,2.866,"enviás",11,"enviás",9.09213423303706,FALSE,FALSE,NA,NA,NA,NA,0.42,6
"1405",109818,109818,"arf_04310_01535618017.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.996,2.346,"lista",7,"lista",6.51041666666667,FALSE,FALSE,56157,10152,244.0384615,4.006594386,0.35,5
"1406",109845,109845,"arf_04310_01551061180.TextGrid",1,"ORT-MAU","IntervalTier",0,2.986667,0.886,1.186,"Está",2,"está",5.35714225924752,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.3,4
"1407",109896,109896,"arf_04310_01562005009.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.136,2.636,"fríos",6,"fríos",6.25,FALSE,FALSE,44594,133,3.197115385,2.127104798,0.5,5
"1408",109968,109968,"arf_04310_01566184621.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,1.706,1.986,"tres",5,"tres",6.97544642857143,FALSE,FALSE,90741,24142,580.3365385,4.382791234,0.28,4
"1409",110006,110006,"arf_04310_01577389524.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.206,1.506,"tren",5,"tren",11.4843741027833,FALSE,FALSE,90697,2953,70.98557692,3.470410491,0.3,4
"1410",110015,110015,"arf_04310_01577389524.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.566,1.856,"puede",7,"puede",11.4843741027833,FALSE,FALSE,73052,52489,1261.754808,4.720076573,0.29,5
"1411",110290,110290,"arf_04310_01650572027.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,3.936,4.146,"para",12,"para",11.2092391304348,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.21,4
"1412",110374,110374,"arf_04310_01671905210.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.476,1.786,"rojas",5,"rojas",8.984375,FALSE,FALSE,81091,504,12.11538462,2.703291378,0.31,5
"1413",110406,110406,"arf_04310_01671905210.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.736,3.236,"México",11,"méxico",8.984375,FALSE,FALSE,59870,1669,40.12019231,3.222716471,0.5,6
"1414",110562,110562,"arf_04310_01698515822.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.846,3.366,"euros",8,"euros",9.80548547556485,FALSE,FALSE,40541,263,6.322115385,2.421603927,0.52,5
"1415",110589,110589,"arf_04310_01713152327.TextGrid",1,"ORT-MAU","IntervalTier",0,2.901333,1.296,1.496,"está",5,"está",6.89338314491994,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.2,4
"1416",110863,110863,"arf_04310_01853304311.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,1.976,2.186,"poco",6,"poco",12.6201923076923,FALSE,FALSE,69345,36391,874.7836538,4.561005924,0.21,4
"1417",111180,111180,"arf_04310_01936288383.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.416,1.771,"horas",5,"horas",9.566327293234,FALSE,FALSE,48197,13050,313.7019231,4.11564379,0.355,5
"1418",111306,111306,"arf_04310_01945265106.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.996,2.566,"famosa",6,"famosa",10.3794648649255,FALSE,FALSE,42598,604,14.51923077,2.781755375,0.57,6
"1419",111332,111332,"arf_04310_01945265106.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,3.236,3.576,"Vuelta",11,"vuelta",10.3794648649255,FALSE,FALSE,93978,7994,192.1634615,3.902818468,0.34,6
"1420",111378,111378,"arf_04310_01955996453.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,0.856,1.216,"Mandame",2,"mandame",8.28394452343376,FALSE,FALSE,NA,NA,NA,NA,0.36,7
"1421",111408,111408,"arf_04310_01955996453.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.096,2.476,"canales",7,"canales",8.28394452343376,FALSE,FALSE,15386,368,8.846153846,2.567026366,0.38,7
"1422",111439,111439,"arf_04310_01976429518.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.056,1.436,"Ojalá",2,"ojalá",10.7421875,FALSE,FALSE,64048,3626,87.16346154,3.559547556,0.38,5
"1423",111458,111458,"arf_04310_01976429518.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.936,2.406,"invitar",4,"invitar",10.7421875,FALSE,FALSE,53365,550,13.22115385,2.741151599,0.47,7
