"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"1668",106892,"f0005_us_f0005_00407.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,1.48,1.68,"that",6,"that",6.62650602409639,3400031103,21.9470504164679,0.2,4
"1669",106927,"f0005_us_f0005_00408.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,1.84,2.26,"clear",5,"clear",4.51807228915663,88447610,18.2979209572892,0.42,5
"1670",106954,"f0005_us_f0005_00409.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.59,1.79,"that",5,"that",6.97115384615385,3400031103,21.9470504164679,0.2,4
"1671",106959,"f0005_us_f0005_00409.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.79,1.96,"we're",6,"we re",6.97115384615385,NA,NA,0.17,5
"1672",107049,"f0005_us_f0005_00411.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.08,1.41,"great",4,"great",6.00961538461538,301487430,19.5242388817201,0.33,5
"1673",107055,"f0005_us_f0005_00411.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.41,1.89,"source",5,"source",6.00961538461538,179963886,19.0082667553916,0.48,6
"1674",107083,"f0005_us_f0005_00412.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,0.57,0.75,"we're",2,"we re",6.66666666666667,NA,NA,0.18,5
"1675",107272,"f0005_us_f0005_00416.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,0.77,0.96,"We're",2,"we re",4.89690721649485,NA,NA,0.19,5
"1676",107294,"f0005_us_f0005_00416.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,2.03,2.54,"seat",6,"seat",4.89690721649485,29066336,17.1850912239996,0.51,4
"1677",107356,"f0005_us_f0005_00417.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,3.61,4.33,"Durkheim",10,"durkheim",7.90441176470588,122918,11.7192727453669,0.72,8
"1678",107370,"f0005_us_f0005_00418.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.69,0.88,"This",2,"this",5.45977011494253,3228469771,21.8952741068152,0.19,4
"1679",107379,"f0005_us_f0005_00418.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.09,1.49,"called",4,"called",5.45977011494253,106978150,18.4881351659659,0.4,6
"1680",107388,"f0005_us_f0005_00418.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.56,2.09,"Queen's",6,"queen s",5.45977011494253,NA,NA,0.53,7
"1681",107409,"f0005_us_f0005_00419.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.04,1.33,"she's",3,"she s",6.25,NA,NA,0.29,5
"1682",107434,"f0005_us_f0005_00419.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,2.45,3.11,"house",8,"house",6.25,231310420,19.2592711759059,0.66,5
"1683",107500,"f0005_us_f0005_00421.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,1.08,1.38,"just",3,"just",6.31578947368421,462836169,19.9528837027797,0.3,4
"1684",107505,"f0005_us_f0005_00421.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,1.38,1.7,"think",4,"think",6.31578947368421,217856550,19.1993473766353,0.32,5
"1685",107543,"f0005_us_f0005_00422.TextGrid",1,"ORT-MAU","IntervalTier",0,6.52,1.43,1.78,"think",3,"think",7.51533742331288,217856550,19.1993473766353,0.35,5
"1686",107553,"f0005_us_f0005_00422.TextGrid",1,"ORT-MAU","IntervalTier",0,6.52,1.88,2.46,"Western",5,"western",7.51533742331288,79255339,18.1881853375376,0.58,7
"1687",107622,"f0005_us_f0005_00423.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,1.31,1.62,"those",3,"those",6.66666666666667,270014141,19.4139848896652,0.31,5
"1688",107651,"f0005_us_f0005_00423.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.86,3.57,"germs",9,"germs",6.66666666666667,888353,13.6971244655057,0.71,5
"1689",107719,"f0005_us_f0005_00425.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,1.93,2.18,"this",5,"this",8.6038961038961,3228469771,21.8952741068152,0.25,4
"1690",107745,"f0005_us_f0005_00425.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,3.11,3.44,"more",10,"more",8.6038961038961,1544771673,21.1581419519089,0.33,4
"1691",107904,"f0005_us_f0005_00427.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.55,2.97,"over",7,"over",8.33333333333333,459222855,19.9450461730725,0.42,4
"1692",107947,"f0005_us_f0005_00428.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,2.43,3.01,"button",6,"button",4.78723404255319,66811153,18.0173805856483,0.58,6
"1693",107974,"f0005_us_f0005_00429.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.66,2.22,"worst",5,"worst",6.25,16975343,16.6472724373905,0.56,5
"1694",108000,"f0005_us_f0005_00429.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,3.18,3.72,"life",11,"life",6.25,306559205,19.5409214594501,0.54,4
"1695",108243,"f0005_us_f0005_00434.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.19,2.53,"less",9,"less",6.88775510204082,145430147,18.795206439949,0.34,4
"1696",108264,"f0005_us_f0005_00435.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.04,1.46,"selling",3,"selling",5.42452830188679,44375770,17.608204157722,0.42,7
"1697",108469,"f0005_us_f0005_00439.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,1.78,1.97,"it's",6,"it s",6.51260504201681,NA,NA,0.19,4
"1698",108532,"f0005_us_f0005_00440.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,1.87,2.18,"good",7,"good",7.91139240506329,365796396,19.7175874414942,0.31,4
"1699",108621,"m0001_us_m0001_00002.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,2.045,2.64,"enormous",4,"enormous",5.65217391304348,6863738,15.7417627492583,0.595,8
"1700",108678,"m0001_us_m0001_00003.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,4.03,4.85,"anxiety",7,"anxiety",3.96551724137931,9539030,16.0709023611061,0.819999999999999,7
"1701",108698,"m0001_us_m0001_00004.TextGrid",1,"ORT-MAU","IntervalTier",0,8.4,2.26,2.61,"able",3,"able",6.07142857142857,109389038,18.5104212418348,0.35,4
"1702",108727,"m0001_us_m0001_00004.TextGrid",1,"ORT-MAU","IntervalTier",0,8.4,4.02,4.14,"that",8,"that",6.07142857142857,3400031103,21.9470504164679,0.12,4
"1703",108792,"m0001_us_m0001_00005.TextGrid",1,"ORT-MAU","IntervalTier",0,9.12,3.5,4.12,"recycled",5,"recycled",6.03070175438597,4400717,15.2972780401583,0.62,8
"1704",109052,"m0001_us_m0001_00010.TextGrid",1,"ORT-MAU","IntervalTier",0,5.92,1.85,2.04,"Bill",2,"bill",4.39189189189189,98494166,18.4055078759618,0.19,4
"1705",109127,"m0001_us_m0001_00012.TextGrid",1,"ORT-MAU","IntervalTier",0,9.68,3.38,3.53,"What",2,"what",5.47520661157025,812395582,20.5154979494479,0.15,4
"1706",109187,"m0001_us_m0001_00012.TextGrid",1,"ORT-MAU","IntervalTier",0,9.68,6.93,7.24,"going",15,"going",5.47520661157025,155284081,18.8607667780356,0.31,5
"1707",109206,"m0001_us_m0001_00012.TextGrid",1,"ORT-MAU","IntervalTier",0,9.68,7.95,8.22,"this",19,"this",5.47520661157025,3228469771,21.8952741068152,0.27,4
"1708",109498,"m0001_us_m0001_00018.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.03,2.25,"it's",3,"it s",3.7593984962406,NA,NA,0.22,4
"1709",109506,"m0001_us_m0001_00018.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.28,2.72,"little",5,"little",3.7593984962406,187142519,19.0473810182323,0.44,6
"1710",109513,"m0001_us_m0001_00018.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.72,3.46,"extreme",6,"extreme",3.7593984962406,29694906,17.206486073911,0.74,7
"1711",109531,"m0001_us_m0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,3.43,3.7,"just",3,"just",4.16666666666667,462836169,19.9528837027797,0.27,4
"1712",109536,"m0001_us_m0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,3.7,3.96,"think",4,"think",4.16666666666667,217856550,19.1993473766353,0.26,5
"1713",109542,"m0001_us_m0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,3.96,4.27,"that's",5,"that s",4.16666666666667,NA,NA,0.31,6
"1714",109558,"m0001_us_m0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,4.68,4.98,"cool",8,"cool",4.16666666666667,56471180,17.8492409774817,0.300000000000001,4
"1715",109671,"m0001_us_m0001_00022.TextGrid",1,"ORT-MAU","IntervalTier",0,6.44,2.2,2.58,"Here's",2,"here s",4.50310559006211,NA,NA,0.38,6
"1716",109853,"m0001_us_m0001_00026.TextGrid",1,"ORT-MAU","IntervalTier",0,5.88,2.31,2.5,"they'll",3,"they ll",3.91156462585034,NA,NA,0.19,7
"1717",109910,"m0001_us_m0001_00027.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,2.22,2.98,"absolute",7,"absolute",6.55172413793103,16198563,16.6004330925645,0.76,8
"1718",110205,"m0001_us_m0001_00035.TextGrid",1,"ORT-MAU","IntervalTier",0,8.04,2.46,2.71,"thought",4,"thought",5.59701492537314,81561217,18.2168644250894,0.25,7
"1719",110226,"m0001_us_m0001_00035.TextGrid",1,"ORT-MAU","IntervalTier",0,8.04,3.39,3.77,"telling",9,"telling",5.59701492537314,14160780,16.4659867294585,0.38,7
"1720",110237,"m0001_us_m0001_00035.TextGrid",1,"ORT-MAU","IntervalTier",0,8.04,3.94,4.22,"just",11,"just",5.59701492537314,462836169,19.9528837027797,0.28,4
"1721",110246,"m0001_us_m0001_00035.TextGrid",1,"ORT-MAU","IntervalTier",0,8.04,4.27,4.82,"couple",13,"couple",5.59701492537314,43578199,17.5900675603303,0.550000000000001,6
"1722",110314,"m0001_us_m0001_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,7.48,2.24,2.53,"These",2,"these",5.61497326203208,541003982,20.1089371972273,0.29,5
"1723",110332,"m0001_us_m0001_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,7.48,3.22,3.51,"left",6,"left",5.61497326203208,171752631,18.9615658077267,0.29,4
"1724",110338,"m0001_us_m0001_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,7.48,3.51,3.82,"after",7,"after",5.61497326203208,372948094,19.7369498097477,0.31,5
"1725",110608,"m0001_us_m0001_00042.TextGrid",1,"ORT-MAU","IntervalTier",0,7.08,3.91,4.76,"defined",6,"defined",4.94350282485876,51033173,17.7479864302174,0.85,7
"1726",110661,"m0001_us_m0001_00043.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,1.96,2.34,"think",6,"think",7.32142857142857,217856550,19.1993473766353,0.38,5
"1727",110720,"m0001_us_m0001_00044.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,1.84,2.13,"have",3,"have",5.15873015873016,1564202750,21.1706421062174,0.29,4
"1728",110764,"m0001_us_m0001_00045.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.5,1.95,"wanted",3,"wanted",4.80769230769231,63301836,17.9634248914331,0.45,6
"1729",111031,"m0001_us_m0001_00050.TextGrid",1,"ORT-MAU","IntervalTier",0,7.44,2.76,3.27,"Internet",6,"internet",6.72043010752688,263777245,19.3906155359978,0.51,8
"1730",111216,"m0001_us_m0001_00053.TextGrid",1,"ORT-MAU","IntervalTier",0,6.48,2.77,3.29,"country",9,"country",5.8641975308642,188691168,19.0556222047919,0.52,7
"1731",111306,"m0001_us_m0001_00054.TextGrid",1,"ORT-MAU","IntervalTier",0,8.28,6.73,7.21,"side",12,"side",5.19323671497585,141155373,18.7653717778266,0.48,4
"1732",111372,"m0001_us_m0001_00055.TextGrid",1,"ORT-MAU","IntervalTier",0,6.52,4.38,4.86,"speed",13,"speed",6.74846625766871,83135749,18.2359853598585,0.48,5
"1733",111397,"m0001_us_m0001_00056.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.2,2.43,"have",3,"have",3.38345864661654,1564202750,21.1706421062174,0.23,4
"1734",111449,"m0001_us_m0001_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,7.56,3.67,3.86,"with",7,"with",5.42328042328042,3183110675,21.8811247552985,0.19,4
"1735",111462,"m0001_us_m0001_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,7.56,4.43,5.195,"groups",9,"groups",5.42328042328042,125814267,18.650317305975,0.765000000000001,6
"1736",111505,"m0001_us_m0001_00058.TextGrid",1,"ORT-MAU","IntervalTier",0,8.4,2.48,3.02,"somebody",4,"somebody",5.95238095238095,11089522,16.221511256504,0.54,8
"1737",111584,"m0001_us_m0001_00059.TextGrid",1,"ORT-MAU","IntervalTier",0,6.84,1.79,2.11,"outer",4,"outer",5.26315789473684,11245167,16.2354489943102,0.32,5
"1738",111642,"m0001_us_m0001_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,7.12,3.57,3.67,"I'll",3,"i ll",2.94943820224719,NA,NA,0.1,4
"1739",111675,"m0001_us_m0001_00061.TextGrid",1,"ORT-MAU","IntervalTier",0,6.12,1.24,1.52,"this",2,"this",6.86274509803922,3228469771,21.8952741068152,0.28,4
"1740",111733,"m0001_us_m0001_00061.TextGrid",1,"ORT-MAU","IntervalTier",0,6.12,4.73,5.07,"city",13,"city",6.86274509803922,390564835,19.7831045441923,0.34,4
"1741",111804,"m0001_us_m0001_00063.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,2.68,3.25,"broken",7,"broken",5.44871794871795,31399439,17.2623005844768,0.57,6
"1742",111856,"m0001_us_m0001_00064.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,2.52,2.77,"when",6,"when",5.92948717948718,650621178,20.2934381229647,0.25,4
"1743",111872,"m0001_us_m0001_00064.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,3.39,3.87,"became",8,"became",5.92948717948718,37332761,17.4353818101166,0.48,6
"1744",111936,"m0001_us_m0001_00066.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,1.69,2.44,"access",4,"access",4.80132450331126,217986984,19.1999459125488,0.75,6
"1745",111947,"m0001_us_m0001_00066.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,2.64,3.48,"distance",6,"distance",4.80132450331126,59651113,17.9040233651774,0.84,8
"1746",112005,"m0001_us_m0001_00067.TextGrid",1,"ORT-MAU","IntervalTier",0,8,3.84,4.07,"that",7,"that",6.5,3400031103,21.9470504164679,0.23,4
"1747",112045,"m0001_us_m0001_00067.TextGrid",1,"ORT-MAU","IntervalTier",0,8,6.32,6.75,"same",15,"same",6.5,234822585,19.2743408295377,0.43,4
"1748",112065,"m0001_us_m0001_00068.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,1.73,1.99,"there's",3,"there s",5.19230769230769,NA,NA,0.26,7
"1749",112143,"m0001_us_m0001_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,6.8,4.21,4.55,"they",9,"they",4.85294117647059,883223816,20.5990891987033,0.34,4
"1750",112147,"m0001_us_m0001_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,6.8,4.55,4.8,"don't",10,"don t",4.85294117647059,NA,NA,0.25,5
"1751",112237,"m0001_us_m0001_00072.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.41,2.61,"other",5,"other",2.9296875,978481319,20.7015122531516,0.2,5
"1752",112282,"m0001_us_m0001_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,1.51,1.72,"where",2,"where",5.74074074074074,360468339,19.7029146855897,0.21,5
"1753",112287,"m0001_us_m0001_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,1.72,2.06,"people",3,"people",5.74074074074074,480303376,19.9899284955506,0.34,6
"1754",112375,"m0001_us_m0001_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,7.44,2.63,2.77,"will",6,"will",7.12365591397849,1356293641,21.0280215524312,0.14,4
"1755",112387,"m0001_us_m0001_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,7.44,3.13,3.78,"society",9,"society",7.12365591397849,111199035,18.5268322616855,0.65,7
"1756",112448,"m0001_us_m0001_00077.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,1.72,2,"that",3,"that",4.13533834586466,3400031103,21.9470504164679,0.28,4
"1757",112569,"m0001_us_m0001_00079.TextGrid",1,"ORT-MAU","IntervalTier",0,9.36,2.18,2.59,"also",3,"also",3.95299145299145,616829742,20.2401035988952,0.41,4
"1758",112599,"m0001_us_m0001_00079.TextGrid",1,"ORT-MAU","IntervalTier",0,9.36,4.92,5.14,"make",9,"make",3.95299145299145,405084642,19.8196065958275,0.22,4
"1759",112660,"m0001_us_m0001_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,3.57,4.17,"special",9,"special",4.74683544303797,244311841,19.3139560041488,0.6,7
"1760",112769,"m0001_us_m0001_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,7.32,3.43,3.82,"turn",7,"turn",5.05464480874317,80328029,18.2016291715612,0.39,4
"1761",112800,"m0001_us_m0001_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,7.32,5.45,5.94,"adult",13,"adult",5.05464480874317,97583096,18.3962148396617,0.49,5
"1762",112817,"m0001_us_m0001_00083.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,2.03,2.56,"workers",3,"workers",3.125,47954144,17.6857557789171,0.53,7
"1763",112883,"m0001_us_m0001_00084.TextGrid",1,"ORT-MAU","IntervalTier",0,7.4,3.27,3.9,"seen",11,"seen",5.54054054054054,78365291,18.1768916704559,0.63,4
"1764",112954,"m0001_us_m0001_00085.TextGrid",1,"ORT-MAU","IntervalTier",0,6.8,3.86,4.34,"urban",7,"urban",4.55882352941176,38087999,17.4554098036015,0.48,5
"1765",112991,"m0001_us_m0001_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,2.23,2.33,"we're",5,"we re",6.39880952380952,NA,NA,0.1,5
"1766",112999,"m0001_us_m0001_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,2.61,3.15,"really",7,"really",6.39880952380952,162033390,18.9033129830698,0.54,6
"1767",113018,"m0001_us_m0001_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.72,3.82,4.13,"look",10,"look",6.39880952380952,173043002,18.9690506880485,0.31,4
"1768",113063,"m0001_us_m0001_00087.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,1.97,2.64,"thinking",6,"thinking",3.47826086956522,41333371,17.5371807461911,0.67,8
"1769",113103,"m0001_us_m0001_00088.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.49,3.11,"Bible",8,"bible",4.88721804511278,45080741,17.6239656844453,0.62,5
"1770",113138,"m0001_us_m0001_00089.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.88,2.35,"invent",5,"invent",4.4921875,1413087,14.1612872308965,0.47,6
"1771",113200,"m0001_us_m0001_00090.TextGrid",1,"ORT-MAU","IntervalTier",0,7.08,3.6,3.99,"huge",8,"huge",7.7683615819209,70639535,18.0731005315656,0.39,4
"1772",113249,"m0001_us_m0001_00091.TextGrid",1,"ORT-MAU","IntervalTier",0,5.72,1.64,1.98,"about",2,"about",3.4965034965035,1226734006,20.9276211951481,0.34,5
"1773",113258,"m0001_us_m0001_00091.TextGrid",1,"ORT-MAU","IntervalTier",0,5.72,2.04,2.5,"million",4,"million",3.4965034965035,118818608,18.5931085856238,0.46,7
"1774",113404,"m0001_us_m0001_00094.TextGrid",1,"ORT-MAU","IntervalTier",0,6.96,4.03,4.37,"there",8,"there",3.16091954022989,701170205,20.3682612186653,0.34,5
"1775",113558,"m0001_us_m0001_00097.TextGrid",1,"ORT-MAU","IntervalTier",0,5.76,3.4,3.89,"playing",8,"playing",4.86111111111111,51019438,17.7477172553291,0.49,7
"1776",113582,"m0001_us_m0001_00098.TextGrid",1,"ORT-MAU","IntervalTier",0,9.44,2.915,3.46,"often",3,"often",4.97881355932203,92551460,18.343275372116,0.545,5
"1777",113608,"m0001_us_m0001_00098.TextGrid",1,"ORT-MAU","IntervalTier",0,9.44,4.53,4.95,"live",9,"live",4.97881355932203,166005029,18.9275286410426,0.42,4
"1778",113810,"m0001_us_m0001_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,1.55,1.83,"want",3,"want",4.16666666666667,258690345,19.3711423252383,0.28,4
"1779",113977,"m0001_us_m0001_00106.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.28,1.62,"that's",3,"that s",4.52586206896552,NA,NA,0.34,6
"1780",114011,"m0001_us_m0001_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,7.56,1.96,2.36,"between",3,"between",5.68783068783069,255436698,19.3584851795726,0.4,7
"1781",114231,"m0001_us_m0001_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,1.82,2.62,"change",5,"change",3.39805825242718,210601244,19.1654770645793,0.8,6
"1782",114372,"m0001_us_m0001_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,9.6,7.2,7.94,"says",19,"says",5.10416666666667,103697915,18.4569925669224,0.74,4
"1783",114469,"m0001_us_m0001_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,5.76,1.96,2.3,"where",3,"where",3.47222222222222,360468339,19.7029146855897,0.34,5
"1784",114505,"m0001_us_m0001_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,6.92,2.33,2.7,"number",3,"number",4.91329479768786,383787805,19.7656003666714,0.37,6
"1785",114571,"m0001_us_m0001_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.46,2.93,"means",5,"means",4.52898550724638,105946662,18.4784463367552,0.47,5
"1786",114698,"m0001_us_m0001_00121.TextGrid",1,"ORT-MAU","IntervalTier",0,7.88,3.115,3.27,"where",6,"where",5.20304568527919,360468339,19.7029146855897,0.155,5
"1787",114703,"m0001_us_m0001_00121.TextGrid",1,"ORT-MAU","IntervalTier",0,7.88,3.27,3.74,"normal",7,"normal",5.20304568527919,56442762,17.8487376206757,0.47,6
"1788",114729,"m0001_us_m0001_00121.TextGrid",1,"ORT-MAU","IntervalTier",0,7.88,5.43,5.78,"being",12,"being",5.20304568527919,242783091,19.3076789730441,0.350000000000001,5
"1789",114796,"m0001_us_m0001_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,8.52,2.96,3.78,"ideas",7,"ideas",4.69483568075117,67309657,18.0248142761486,0.82,5
"1790",114807,"m0001_us_m0001_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,8.52,3.94,4.92,"success",9,"success",4.69483568075117,58986603,17.8928209082896,0.98,7
"1791",114861,"m0001_us_m0001_00124.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,2.52,2.86,"going",5,"going",4.93421052631579,155284081,18.8607667780356,0.34,5
"1792",114882,"m0001_us_m0001_00124.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,3.81,3.98,"this",9,"this",4.93421052631579,3228469771,21.8952741068152,0.17,4
"1793",114953,"m0001_us_m0001_00126.TextGrid",1,"ORT-MAU","IntervalTier",0,7.28,1.99,2.14,"were",4,"were",6.45604395604396,570699558,20.1623734610192,0.15,4
"1794",114980,"m0001_us_m0001_00126.TextGrid",1,"ORT-MAU","IntervalTier",0,7.28,3.685,3.82,"that",10,"that",6.45604395604396,3400031103,21.9470504164679,0.135,4
"1795",115204,"m0001_us_m0001_00130.TextGrid",1,"ORT-MAU","IntervalTier",0,9.6,6.76,7.28,"change",14,"change",5.52083333333333,210601244,19.1654770645793,0.52,6
"1796",115288,"m0001_us_m0001_00132.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,3.98,4.38,"very",6,"very",3.65853658536585,334923368,19.6294123113828,0.4,4
"1797",115330,"m0001_us_m0001_00133.TextGrid",1,"ORT-MAU","IntervalTier",0,8.24,2.49,2.65,"with",6,"with",7.40291262135922,3183110675,21.8811247552985,0.16,4
"1798",115482,"m0001_us_m0001_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,8.08,2.68,2.97,"ever",5,"ever",5.1980198019802,100264634,18.42332358856,0.29,4
"1799",115550,"m0001_us_m0001_00136.TextGrid",1,"ORT-MAU","IntervalTier",0,7.4,2.16,2.59,"amount",3,"amount",5.13513513513514,92039679,18.3377303355113,0.43,6
"1800",115897,"m0001_us_m0001_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,3.44,3.61,"that",6,"that",5.69620253164557,3400031103,21.9470504164679,0.17,4
"1801",115909,"m0001_us_m0001_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,4.18,4.5,"picked",8,"picked",5.69620253164557,12114899,16.3099465754254,0.32,6
"1802",115989,"m0001_us_m0001_00145.TextGrid",1,"ORT-MAU","IntervalTier",0,6.6,2.3,2.6,"went",4,"went",4.6969696969697,68130142,18.0369302869984,0.3,4
"1803",116279,"m0001_us_m0001_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,7.6,3.84,4.42,"thing",8,"thing",4.47368421052632,97451660,18.3948670181494,0.58,5
"1804",116297,"m0001_us_m0001_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,7.6,5.16,5.57,"over",12,"over",4.47368421052632,459222855,19.9450461730725,0.41,4
"1805",116324,"m0001_us_m0001_00151.TextGrid",1,"ORT-MAU","IntervalTier",0,6.2,2.15,2.53,"know",6,"know",4.51612903225806,306100813,19.5394250599069,0.38,4
"1806",116406,"m0001_us_m0001_00153.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.75,3,"they",5,"they",3.80434782608696,883223816,20.5990891987033,0.25,4
"1807",116615,"m0001_us_m0001_00157.TextGrid",1,"ORT-MAU","IntervalTier",0,5.84,3.94,4.63,"pelvis",10,"pelvis",6.16438356164384,737554,13.5110945848546,0.69,6
